Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v31031ki	1	False	practice	1	1	good	-15	175	frame_175_-15.png	black.jpg	0	  957.40	  712.20	  151.82	 1571.62
v31031ki	2	False	practice	1	2	good	15	880	frame_880_15.png	black.jpg	0	  971.30	  720.40	  144.04	 1319.88
v31031ki	3	True	practice	1	3	abort	15	410	frame_410_15.png	black.jpg	0	  972.60	  800.50	  144.04	0
v31031ki	4	False	practice	1	4	good	-15	645	frame_645_-15.png	black.jpg	0	  968.90	  719.40	  144.87	 1387.54
v31031ki	5	False	practice	1	5	good	15	410	frame_410_15.png	black.jpg	0	  980.10	  711.10	  154.22	 1619.25
v31031ki	6	False	practice	1	6	good	15	410	frame_410_15.png	black.jpg	0	  975.60	  710.10	  154.69	 1474.92
v31031ki	7	False	practice	1	7	good	-15	410	frame_410_-15.png	black.jpg	0	  962.60	  720.80	  143.22	 1581.73
v31031ki	8	False	practice	1	8	good	15	645	frame_645_15.png	black.jpg	0	  974.20	  724.10	  140.21	 1310.46
v31031ki	9	True	practice	1	9	abort	15	175	frame_175_15.png	black.jpg	0	  971.50	  814.00	  140.21	0
v31031ki	10	True	practice	1	10	timed_out	-15	880	frame_880_-15.png	black.jpg	0	  980.40	  718.80	  140.21	0
v31031ki	11	False	practice	1	11	good	-15	410	frame_410_-15.png	black.jpg	0	  971.10	  720.90	  143.53	 1833.14
v31031ki	12	False	practice	1	12	good	15	645	frame_645_15.png	black.jpg	0	  973.40	  718.50	  146.12	 1418.76
v31031ki	13	False	practice	1	13	good	15	880	frame_880_15.png	black.jpg	0	  974.60	  717.30	  147.42	 1345.01
v31031ki	14	False	practice	1	14	good	-15	645	frame_645_-15.png	black.jpg	0	  960.70	  722.30	  141.70	 1184.21
v31031ki	15	False	practice	1	15	good	-15	880	frame_880_-15.png	black.jpg	0	  970.80	  720.70	  143.71	 1433.79
v31031ki	16	False	practice	1	16	good	15	175	frame_175_15.png	black.jpg	0	  970.50	  724.60	  139.79	 1491.24
v31031ki	17	False	practice	1	17	good	-15	175	frame_175_-15.png	black.jpg	0	  968.80	  730.90	  133.39	 1767.44
v31031ki	18	False	practice	1	18	good	-15	880	frame_880_-15.png	black.jpg	0	  968.40	  714.50	  149.74	 1260.10
v31031ki	19	False	practice	1	19	good	15	175	frame_175_15.png	black.jpg	0	  965.60	  706.30	  157.80	 1101.99
v31031ki	20	False	real	1	1	good	-15	880	frame_880_-15.png	black.jpg	0	  960.90	  723.80	  140.20	 1649.09
v31031ki	21	False	real	1	2	good	15	645	frame_645_15.png	black.jpg	0	  965.50	  719.30	  144.80	 1748.14
v31031ki	22	False	real	1	3	good	-15	175	frame_175_-15.png	black.jpg	0	  980.70	  721.30	  144.19	 1342.01
