Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30912kf	1	False	practice	1	1	good	15	410	frame_410_15.png	black.jpg	0	  963.20	  709.60	  154.43	  977.37
v30912kf	2	False	practice	1	2	good	15	645	frame_645_15.png	black.jpg	0	  973.30	  710.90	  153.68	  812.05
v30912kf	3	False	practice	1	3	good	15	645	frame_645_15.png	black.jpg	0	  965.00	  711.50	  152.58	  812.18
v30912kf	4	False	practice	1	4	good	-15	880	frame_880_-15.png	black.jpg	0	  970.10	  712.50	  151.84	  888.74
v30912kf	5	False	practice	1	5	good	-15	645	frame_645_-15.png	black.jpg	0	  967.90	  703.80	  160.39	  833.45
v30912kf	6	False	practice	1	6	good	15	175	frame_175_15.png	black.jpg	0	  974.90	  710.10	  154.62	  888.26
v30912kf	7	False	practice	1	7	good	-15	175	frame_175_-15.png	black.jpg	0	  972.90	  711.00	  153.54	  885.76
v30912kf	8	False	practice	1	8	good	15	410	frame_410_15.png	black.jpg	0	  973.60	  706.60	  157.99	  704.78
v30912kf	9	False	practice	1	9	good	15	880	frame_880_15.png	black.jpg	0	  972.10	  715.70	  148.79	  759.74
v30912kf	10	False	practice	1	10	good	15	175	frame_175_15.png	black.jpg	0	  957.90	  708.10	  155.91	 1024.76
v30912kf	11	False	practice	1	11	good	-15	645	frame_645_-15.png	black.jpg	0	  973.50	  702.20	  162.36	  882.25
v30912kf	12	False	practice	1	12	good	-15	175	frame_175_-15.png	black.jpg	0	  966.60	  708.50	  155.64	  954.15
v30912kf	13	False	practice	1	13	good	-15	880	frame_880_-15.png	black.jpg	0	  964.90	  707.00	  157.08	  780.25
v30912kf	14	False	practice	1	14	good	-15	410	frame_410_-15.png	black.jpg	0	  964.50	  707.30	  156.76	  849.69
v30912kf	15	False	practice	1	15	good	15	880	frame_880_15.png	black.jpg	0	  971.20	  713.20	  151.22	  933.08
v30912kf	16	False	practice	1	16	good	-15	410	frame_410_-15.png	black.jpg	0	  967.40	  707.80	  156.38	  826.34
v30912kf	17	False	real	1	1	good	15	410	frame_410_15.png	black.jpg	0	  973.30	  713.00	  151.58	  939.01
v30912kf	18	False	real	1	2	good	15	645	frame_645_15.png	black.jpg	0	  983.00	  716.90	  148.89	  818.05
v30912kf	19	False	real	1	3	good	-15	880	frame_880_-15.png	black.jpg	0	  976.90	  706.60	  158.30	  838.78
v30912kf	20	False	real	1	4	good	-15	410	frame_410_-15.png	black.jpg	0	  973.70	  717.40	  147.24	  807.05
v30912kf	21	False	real	1	5	good	15	880	frame_880_15.png	black.jpg	0	  982.20	  716.00	  149.66	  722.87
v30912kf	22	False	real	1	6	good	-15	175	frame_175_-15.png	black.jpg	0	  981.10	  714.90	  150.59	  776.10
v30912kf	23	False	real	1	7	good	-15	645	frame_645_-15.png	black.jpg	0	  970.30	  717.70	  146.66	  814.90
v30912kf	24	False	real	1	8	good	15	175	frame_175_15.png	black.jpg	0	  988.20	  708.90	  157.64	  768.03
v30912kf	25	False	real	2	9	good	15	410	frame_410_15.png	black.jpg	0	  980.80	  705.30	  160.06	  788.06
v30912kf	26	False	real	2	10	good	15	175	frame_175_15.png	black.jpg	0	  995.10	  713.60	  154.44	  843.17
v30912kf	27	False	real	2	11	good	-15	410	frame_410_-15.png	black.jpg	0	  973.90	  703.80	  160.80	  830.98
v30912kf	28	False	real	2	12	good	15	880	frame_880_15.png	black.jpg	0	  978.90	  716.50	  148.71	  734.16
v30912kf	29	False	real	2	13	good	-15	175	frame_175_-15.png	black.jpg	0	  973.80	  710.90	  153.72	  735.89
v30912kf	30	False	real	2	14	good	-15	880	frame_880_-15.png	black.jpg	0	  979.00	  705.80	  159.34	  925.89
v30912kf	31	False	real	2	15	good	-15	645	frame_645_-15.png	black.jpg	0	  978.50	  710.30	  154.81	  889.16
