Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
30907tg	1	True	practice	1	1	timed_out	15	410	frame_410_15.png	black.jpg	0	  969.80	  723.80	    0.00	0
30907tg	2	False	practice	1	2	good	15	880	frame_880_15.png	black.jpg	0	  974.70	  720.50	  144.25	 1093.58
30907tg	3	False	practice	1	3	good	15	175	frame_175_15.png	black.jpg	0	  963.90	  728.80	  135.26	 1834.58
30907tg	4	False	practice	1	4	good	-15	175	frame_175_-15.png	black.jpg	0	  960.80	  727.90	  136.10	 1541.99
30907tg	5	False	practice	1	5	good	15	645	frame_645_15.png	black.jpg	0	  963.00	  722.60	  141.43	 1090.45
30907tg	6	True	practice	1	6	abort	15	880	frame_880_15.png	black.jpg	0	  971.50	  828.90	  141.43	0
30907tg	7	True	practice	1	7	abort	15	410	frame_410_15.png	black.jpg	0	  965.90	  895.60	  141.43	0
30907tg	8	False	practice	1	8	good	15	175	frame_175_15.png	black.jpg	0	  959.00	  719.50	  144.50	 1243.76
30907tg	9	False	practice	1	9	good	15	410	frame_410_15.png	black.jpg	0	  962.90	  728.00	  136.03	 1252.56
30907tg	10	False	practice	1	10	good	15	410	frame_410_15.png	black.jpg	0	  960.80	  712.60	  151.40	 1118.06
30907tg	11	True	practice	1	11	abort	-15	410	frame_410_-15.png	black.jpg	0	  956.60	  831.60	  151.40	0
30907tg	12	False	practice	1	12	good	-15	880	frame_880_-15.png	black.jpg	0	  964.20	  715.20	  148.86	 1135.76
30907tg	13	False	practice	1	13	good	-15	880	frame_880_-15.png	black.jpg	0	  970.80	  709.00	  155.38	 1049.72
30907tg	14	False	practice	1	14	good	-15	645	frame_645_-15.png	black.jpg	0	  962.10	  720.10	  143.92	 1158.06
30907tg	15	False	practice	1	15	good	-15	645	frame_645_-15.png	black.jpg	0	  965.80	  714.30	  149.81	 1106.78
30907tg	16	False	practice	1	16	good	15	645	frame_645_15.png	black.jpg	0	  968.80	  717.50	  146.65	 1179.33
30907tg	17	False	practice	1	17	good	-15	410	frame_410_-15.png	black.jpg	0	  968.90	  721.20	  143.08	  852.71
30907tg	18	False	practice	1	18	good	-15	410	frame_410_-15.png	black.jpg	0	  970.50	  715.60	  148.77	 1091.32
30907tg	19	False	practice	1	19	good	15	880	frame_880_15.png	black.jpg	0	  968.30	  718.10	  146.14	 1081.76
30907tg	20	False	practice	1	20	good	-15	175	frame_175_-15.png	black.jpg	0	  961.70	  716.60	  147.41	 1050.68
30907tg	21	True	real	1	1	timed_out	15	645	frame_645_15.png	black.jpg	0	  959.60	  723.60	  147.41	0
30907tg	22	False	real	1	2	good	-15	880	frame_880_-15.png	black.jpg	0	  946.30	  731.10	  133.60	 1126.85
30907tg	23	False	real	1	3	good	15	645	frame_645_15.png	black.jpg	0	  957.20	  721.50	  142.53	 1033.12
30907tg	24	False	real	1	4	good	15	175	frame_175_15.png	black.jpg	0	  954.80	  727.10	  137.00	 1073.80
30907tg	25	False	real	1	5	good	-15	175	frame_175_-15.png	black.jpg	0	  960.40	  721.20	  142.80	 1024.19
30907tg	26	False	real	1	6	good	-15	410	frame_410_-15.png	black.jpg	0	  943.70	  733.20	  131.81	 1039.11
30907tg	27	False	real	1	7	good	15	410	frame_410_15.png	black.jpg	0	  947.40	  733.80	  130.81	 1142.03
30907tg	28	False	real	1	8	good	15	880	frame_880_15.png	black.jpg	0	  958.80	  726.80	  137.21	 1048.02
30907tg	29	False	real	1	9	good	-15	645	frame_645_-15.png	black.jpg	0	  932.50	  727.20	  139.54	 1178.68
30907tg	30	False	real	2	10	good	15	410	frame_410_15.png	black.jpg	0	  955.70	  718.80	  145.26	 1018.27
30907tg	31	False	real	2	11	good	15	175	frame_175_15.png	black.jpg	0	  949.70	  730.30	  134.10	 1076.15
30907tg	32	False	real	2	12	good	15	645	frame_645_15.png	black.jpg	0	  947.70	  719.00	  145.52	  839.10
30907tg	33	False	real	2	13	good	15	880	frame_880_15.png	black.jpg	0	  956.60	  733.50	  130.54	 1183.33
30907tg	34	False	real	2	14	good	-15	880	frame_880_-15.png	black.jpg	0	  942.40	  732.00	  133.17	 1194.12
30907tg	35	True	real	2	15	abort	-15	175	frame_175_-15.png	black.jpg	0	  930.90	  880.60	  133.17	0
30907tg	36	True	real	2	16	abort	-15	410	frame_410_-15.png	black.jpg	0	  937.90	  891.00	  133.17	0
30907tg	37	False	real	2	17	good	-15	175	frame_175_-15.png	black.jpg	0	  936.30	  719.00	  146.92	  845.87
30907tg	38	False	real	2	18	good	-15	645	frame_645_-15.png	black.jpg	0	  957.40	  727.00	  137.02	 1048.23
30907tg	39	False	real	2	19	good	-15	410	frame_410_-15.png	black.jpg	0	  950.50	  729.00	  135.33	  887.27
30907tg	40	False	real	3	20	good	-15	645	frame_645_-15.png	black.jpg	0	  952.20	  725.20	  139.02	  680.19
30907tg	41	False	real	3	21	good	-15	175	frame_175_-15.png	black.jpg	0	  923.90	  723.40	  145.16	  713.19
30907tg	42	False	real	3	22	good	15	880	frame_880_15.png	black.jpg	0	  943.20	  727.10	  137.93	  823.28
30907tg	43	False	real	3	23	good	-15	880	frame_880_-15.png	black.jpg	0	  938.80	  728.30	  137.35	  809.12
30907tg	44	False	real	3	24	good	15	645	frame_645_15.png	black.jpg	0	  941.60	  726.10	  139.12	  853.07
30907tg	45	False	real	3	25	good	15	410	frame_410_15.png	black.jpg	0	  955.30	  725.70	  138.38	  720.15
30907tg	46	False	real	3	26	good	-15	410	frame_410_-15.png	black.jpg	0	  950.20	  718.00	  146.33	  759.16
30907tg	47	False	real	3	27	good	15	175	frame_175_15.png	black.jpg	0	  933.10	  713.60	  152.79	  703.06
30907tg	48	False	real	4	28	good	-15	175	frame_175_-15.png	black.jpg	0	  940.90	  720.10	  145.16	  787.27
30907tg	49	False	real	4	29	good	-15	645	frame_645_-15.png	black.jpg	0	  931.50	  723.10	  143.75	  780.13
30907tg	50	True	real	4	30	abort	-15	880	frame_880_-15.png	black.jpg	0	  928.70	  873.90	  143.75	0
30907tg	51	True	real	4	31	abort	15	880	frame_880_15.png	black.jpg	0	  935.90	  888.80	  143.75	0
30907tg	52	False	real	4	32	good	15	645	frame_645_15.png	black.jpg	0	  940.60	  712.80	  152.44	  992.09
30907tg	53	True	real	4	33	abort	15	410	frame_410_15.png	black.jpg	0	  936.20	  886.00	  152.44	0
30907tg	54	False	real	4	34	good	-15	410	frame_410_-15.png	black.jpg	0	  930.70	  729.20	  137.95	  885.26
30907tg	55	False	real	4	35	good	15	880	frame_880_15.png	black.jpg	0	  932.80	  724.40	  142.23	  938.09
30907tg	56	True	real	4	36	abort	-15	880	frame_880_-15.png	black.jpg	0	  935.40	  884.90	  142.23	0
30907tg	57	True	real	4	37	abort	15	175	frame_175_15.png	black.jpg	0	  930.30	  878.70	  142.23	0
30907tg	58	False	real	4	38	good	15	410	frame_410_15.png	black.jpg	0	  929.90	  726.00	  141.24	  852.24
30907tg	59	True	real	4	39	abort	-15	880	frame_880_-15.png	black.jpg	0	  931.10	  877.90	  141.24	0
30907tg	60	False	real	4	40	good	15	175	frame_175_15.png	black.jpg	0	  935.10	  721.90	  144.27	  918.13
30907tg	61	False	real	4	41	good	-15	880	frame_880_-15.png	black.jpg	0	  921.40	  717.50	  151.50	  886.18
30907tg	62	False	real	5	42	good	15	410	frame_410_15.png	black.jpg	0	  927.30	  728.50	  139.39	  699.28
30907tg	63	False	real	5	43	good	15	175	frame_175_15.png	black.jpg	0	  914.40	  726.10	  145.24	  943.25
30907tg	64	True	real	5	44	abort	15	880	frame_880_15.png	black.jpg	0	  931.50	  880.50	  145.24	0
30907tg	65	True	real	5	45	abort	-15	175	frame_175_-15.png	black.jpg	0	  937.30	  886.80	  145.24	0
30907tg	66	False	real	5	46	good	15	645	frame_645_15.png	black.jpg	0	  935.00	  727.30	  138.97	  795.27
30907tg	67	False	real	5	47	good	15	880	frame_880_15.png	black.jpg	0	  951.00	  736.30	  128.02	  750.97
30907tg	68	False	real	5	48	good	-15	410	frame_410_-15.png	black.jpg	0	  951.40	  720.40	  143.86	  797.12
30907tg	69	True	real	5	49	abort	-15	645	frame_645_-15.png	black.jpg	0	  937.70	  887.40	  143.86	0
30907tg	70	True	real	5	50	abort	-15	175	frame_175_-15.png	black.jpg	0	  937.90	  887.20	  143.86	0
30907tg	71	True	real	5	51	abort	-15	645	frame_645_-15.png	black.jpg	0	  928.40	  878.20	  143.86	0
30907tg	72	False	real	5	52	good	-15	175	frame_175_-15.png	black.jpg	0	  957.20	  707.40	  156.63	 1042.24
30907tg	73	False	real	5	53	good	-15	880	frame_880_-15.png	black.jpg	0	  956.10	  714.60	  149.45	  971.10
30907tg	74	False	real	5	54	good	-15	645	frame_645_-15.png	black.jpg	0	  963.20	  716.30	  147.73	  989.32
30907tg	75	False	real	6	55	good	-15	175	frame_175_-15.png	black.jpg	0	  960.20	  714.80	  149.20	  874.90
30907tg	76	False	real	6	56	good	-15	410	frame_410_-15.png	black.jpg	0	  956.40	  723.50	  140.55	  907.82
30907tg	77	False	real	6	57	good	15	410	frame_410_15.png	black.jpg	0	  970.40	  715.10	  149.26	  930.02
30907tg	78	False	real	6	58	good	15	880	frame_880_15.png	black.jpg	0	  971.50	  722.80	  141.67	  915.35
30907tg	79	False	real	6	59	good	-15	645	frame_645_-15.png	black.jpg	0	  957.80	  721.30	  142.72	  901.04
30907tg	80	False	real	6	60	good	15	645	frame_645_15.png	black.jpg	0	  963.20	  723.60	  140.44	  682.99
30907tg	81	False	real	6	61	good	15	175	frame_175_15.png	black.jpg	0	  970.30	  729.80	  134.59	  788.92
30907tg	82	False	real	6	62	good	-15	880	frame_880_-15.png	black.jpg	0	  962.60	  729.00	  135.03	  796.19
30907tg	83	False	real	7	63	good	-15	645	frame_645_-15.png	black.jpg	0	  963.40	  726.30	  137.74	  659.01
30907tg	84	False	real	7	64	good	-15	175	frame_175_-15.png	black.jpg	0	  969.80	  725.90	  138.45	  766.03
30907tg	85	False	real	7	65	good	15	410	frame_410_15.png	black.jpg	0	  974.50	  714.10	  150.60	  808.22
30907tg	86	False	real	7	66	good	15	175	frame_175_15.png	black.jpg	0	  955.20	  719.60	  144.48	  875.20
30907tg	87	False	real	7	67	good	-15	880	frame_880_-15.png	black.jpg	0	  959.30	  721.80	  142.20	  837.99
30907tg	88	False	real	7	68	good	-15	410	frame_410_-15.png	black.jpg	0	  959.20	  717.80	  146.20	  748.28
30907tg	89	False	real	7	69	good	15	645	frame_645_15.png	black.jpg	0	  958.10	  719.50	  144.51	 1041.94
30907tg	90	False	real	7	70	good	15	880	frame_880_15.png	black.jpg	0	  959.60	  719.30	  144.70	  906.15
30907tg	91	False	real	8	71	good	15	645	frame_645_15.png	black.jpg	0	  962.30	  718.10	  145.92	  909.23
30907tg	92	False	real	8	72	good	-15	645	frame_645_-15.png	black.jpg	0	  971.80	  717.80	  146.68	  849.23
30907tg	93	False	real	8	73	good	-15	880	frame_880_-15.png	black.jpg	0	  947.70	  715.70	  148.81	  736.19
