Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30508ab	1	False	practice	1	1	good	15	880	frame_880_15.png	black.jpg	0	  970.10	  717.20	  147.15	 1329.81
v30508ab	2	False	practice	1	2	good	-15	410	frame_410_-15.png	black.jpg	0	  962.80	  714.60	  149.43	 1254.64
v30508ab	3	False	practice	1	3	good	-15	175	frame_175_-15.png	black.jpg	0	  972.40	  713.10	  151.41	 1084.98
v30508ab	4	False	practice	1	4	good	15	410	frame_410_15.png	black.jpg	0	  959.20	  708.70	  155.30	 1342.13
v30508ab	5	False	practice	1	5	good	15	175	frame_175_15.png	black.jpg	0	  964.10	  709.80	  154.25	 1199.95
v30508ab	6	False	practice	1	6	good	15	645	frame_645_15.png	black.jpg	0	  968.00	  709.80	  154.41	 1352.67
v30508ab	7	True	practice	1	7	timed_out	-15	645	frame_645_-15.png	black.jpg	0	  970.00	  712.10	  154.41	0
v30508ab	8	False	practice	1	8	good	-15	880	frame_880_-15.png	black.jpg	0	  975.30	  708.60	  156.15	 1476.79
v30508ab	9	True	practice	1	9	abort	15	880	frame_880_15.png	black.jpg	0	  956.20	  825.20	  156.15	0
v30508ab	10	False	practice	1	10	good	15	410	frame_410_15.png	black.jpg	0	  973.50	  713.40	  151.20	 1471.99
v30508ab	11	False	practice	1	11	good	15	645	frame_645_15.png	black.jpg	0	  967.80	  707.30	  156.89	 1561.42
v30508ab	12	False	practice	1	12	good	15	880	frame_880_15.png	black.jpg	0	  974.80	  699.30	  165.36	 1640.70
v30508ab	13	False	practice	1	13	good	-15	645	frame_645_-15.png	black.jpg	0	  965.90	  689.10	  175.00	 1358.00
v30508ab	14	False	practice	1	14	good	15	175	frame_175_15.png	black.jpg	0	  976.90	  695.30	  169.54	 1244.17
v30508ab	15	False	practice	1	15	good	-15	175	frame_175_-15.png	black.jpg	0	  981.50	  700.10	  165.30	 1170.35
v30508ab	16	False	practice	1	16	good	-15	645	frame_645_-15.png	black.jpg	0	  978.50	  712.70	  152.43	 1102.13
v30508ab	17	False	practice	1	17	good	-15	880	frame_880_-15.png	black.jpg	0	  977.10	  716.70	  148.25	 1196.91
v30508ab	18	True	practice	1	18	abort	-15	410	frame_410_-15.png	black.jpg	0	  954.20	  820.40	  148.25	0
v30508ab	19	False	practice	1	19	good	-15	410	frame_410_-15.png	black.jpg	0	  968.90	  713.90	  150.36	 1207.16
v30508ab	20	False	real	1	1	good	-15	175	frame_175_-15.png	black.jpg	0	  956.60	  722.50	  141.54	 1255.13
v30508ab	21	False	real	1	2	good	15	880	frame_880_15.png	black.jpg	0	  958.90	  724.60	  139.40	 1101.18
v30508ab	22	False	real	1	3	good	15	410	frame_410_15.png	black.jpg	0	  958.20	  714.20	  149.81	 1250.99
v30508ab	23	False	real	1	4	good	-15	645	frame_645_-15.png	black.jpg	0	  958.90	  717.90	  146.10	 1021.06
v30508ab	24	False	real	1	5	good	15	645	frame_645_15.png	black.jpg	0	  963.60	  720.20	  143.85	  999.98
v30508ab	25	False	real	1	6	good	15	175	frame_175_15.png	black.jpg	0	  967.00	  712.40	  151.76	 1242.06
v30508ab	26	False	real	1	7	good	-15	410	frame_410_-15.png	black.jpg	0	  961.80	  713.00	  151.01	 1090.23
v30508ab	27	False	real	1	8	good	-15	880	frame_880_-15.png	black.jpg	0	  959.50	  718.40	  145.60	 1269.96
v30508ab	28	False	real	2	9	good	15	880	frame_880_15.png	black.jpg	0	  953.80	  703.80	  160.32	 1091.12
v30508ab	29	False	real	2	10	good	15	410	frame_410_15.png	black.jpg	0	  959.70	  711.50	  152.50	 1352.93
v30508ab	30	False	real	2	11	good	-15	645	frame_645_-15.png	black.jpg	0	  955.20	  713.10	  150.98	 1286.20
v30508ab	31	False	real	2	12	good	15	645	frame_645_15.png	black.jpg	0	  969.90	  725.40	  138.95	 1028.99
v30508ab	32	False	real	2	13	good	15	175	frame_175_15.png	black.jpg	0	  963.90	  726.00	  138.06	 1399.81
v30508ab	33	False	real	2	14	good	-15	410	frame_410_-15.png	black.jpg	0	  961.50	  722.90	  141.11	 1334.09
v30508ab	34	False	real	2	15	good	-15	175	frame_175_-15.png	black.jpg	0	  965.90	  722.80	  141.32	 1381.18
v30508ab	35	True	real	2	16	abort	-15	880	frame_880_-15.png	black.jpg	0	  949.00	  822.40	  141.32	0
v30508ab	36	False	real	2	17	good	-15	880	frame_880_-15.png	black.jpg	0	  967.00	  717.30	  146.87	 1097.95
v30508ab	37	True	real	3	18	abort	15	645	frame_645_15.png	black.jpg	0	  963.00	  821.50	  146.87	0
v30508ab	38	True	real	3	19	abort	-15	410	frame_410_-15.png	black.jpg	0	  984.00	  893.90	  146.87	0
v30508ab	39	True	real	3	20	abort	15	410	frame_410_15.png	black.jpg	0	  983.10	  887.60	  146.87	0
v30508ab	40	False	real	3	21	good	-15	175	frame_175_-15.png	black.jpg	0	  957.70	  736.50	  127.52	 1476.14
v30508ab	41	False	real	3	22	good	-15	880	frame_880_-15.png	black.jpg	0	  961.70	  735.70	  128.31	 1012.12
v30508ab	42	False	real	3	23	good	15	645	frame_645_15.png	black.jpg	0	  961.90	  734.60	  129.41	 1112.12
v30508ab	43	False	real	3	24	good	-15	410	frame_410_-15.png	black.jpg	0	  972.70	  732.80	  131.81	  983.79
v30508ab	44	False	real	3	25	good	-15	645	frame_645_-15.png	black.jpg	0	  971.70	  731.30	  133.21	 1119.96
v30508ab	45	False	real	3	26	good	15	410	frame_410_15.png	black.jpg	0	  969.10	  734.50	  129.82	  991.20
