Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30308dh	1	True	practice	1	1	abort	15	175	frame_175_15.png	black.jpg	0	  962.70	  827.90	    0.00	0
v30308dh	2	True	practice	1	2	timed_out	-15	645	frame_645_-15.png	black.jpg	0	  965.10	  723.00	    0.00	0
v30308dh	3	True	practice	1	3	timed_out	15	410	frame_410_15.png	black.jpg	0	  973.20	  719.70	    0.00	0
v30308dh	4	False	practice	1	4	good	15	880	frame_880_15.png	black.jpg	0	  975.20	  712.40	  152.36	 1207.94
v30308dh	5	False	practice	1	5	good	15	645	frame_645_15.png	black.jpg	0	  968.10	  714.30	  149.92	 2013.75
v30308dh	6	False	practice	1	6	good	15	410	frame_410_15.png	black.jpg	0	  972.70	  709.00	  155.52	 1415.62
v30308dh	7	False	practice	1	7	good	-15	410	frame_410_-15.png	black.jpg	0	  960.20	  714.20	  149.80	 1007.57
v30308dh	8	False	practice	1	8	good	15	175	frame_175_15.png	black.jpg	0	  960.50	  710.40	  153.60	 1073.77
v30308dh	9	False	practice	1	9	good	-15	880	frame_880_-15.png	black.jpg	0	  979.70	  705.80	  159.42	 1099.82
v30308dh	10	False	practice	1	10	good	-15	880	frame_880_-15.png	black.jpg	0	  973.30	  707.30	  157.26	 1099.96
v30308dh	11	False	practice	1	11	good	-15	410	frame_410_-15.png	black.jpg	0	  978.10	  714.10	  150.99	 1152.07
v30308dh	12	False	practice	1	12	good	-15	645	frame_645_-15.png	black.jpg	0	  972.10	  701.20	  161.75	  976.89
v30308dh	13	True	practice	1	13	abort	-15	645	frame_645_-15.png	black.jpg	0	  981.00	  838.90	  161.75	0
v30308dh	14	False	practice	1	14	good	15	175	frame_175_15.png	black.jpg	0	  972.90	  710.00	  154.54	 1203.50
v30308dh	15	False	practice	1	15	good	-15	645	frame_645_-15.png	black.jpg	0	  974.30	  715.20	  149.49	 1098.56
v30308dh	16	False	practice	1	16	good	-15	175	frame_175_-15.png	black.jpg	0	  966.90	  714.40	  149.76	 1020.70
v30308dh	17	False	practice	1	17	good	15	410	frame_410_15.png	black.jpg	0	  973.90	  712.00	  152.63	  998.81
v30308dh	18	False	practice	1	18	good	15	880	frame_880_15.png	black.jpg	0	  969.90	  714.60	  149.73	 1089.67
v30308dh	19	False	practice	1	19	good	15	645	frame_645_15.png	black.jpg	0	  973.60	  710.90	  153.70	 1121.41
v30308dh	20	False	practice	1	20	good	-15	175	frame_175_-15.png	black.jpg	0	  965.10	  716.00	  148.09	 1203.76
v30308dh	21	False	real	1	1	good	15	880	frame_880_15.png	black.jpg	0	  976.10	  713.60	  151.26	  951.30
v30308dh	22	False	real	1	2	good	-15	410	frame_410_-15.png	black.jpg	0	  977.90	  716.50	  148.58	 1018.82
v30308dh	23	False	real	1	3	good	-15	645	frame_645_-15.png	black.jpg	0	  981.10	  709.00	  156.43	 1186.10
v30308dh	24	False	real	1	4	good	15	645	frame_645_15.png	black.jpg	0	  976.00	  708.00	  156.82	  748.23
v30308dh	25	False	real	1	5	good	-15	175	frame_175_-15.png	black.jpg	0	  968.60	  706.00	  158.23	  819.05
v30308dh	26	False	real	1	6	good	15	175	frame_175_15.png	black.jpg	0	  967.00	  707.40	  156.76	  850.23
v30308dh	27	False	real	1	7	good	15	410	frame_410_15.png	black.jpg	0	  985.20	  712.30	  153.78	  839.06
v30308dh	28	False	real	1	8	good	-15	880	frame_880_-15.png	black.jpg	0	  975.20	  709.50	  155.25	  969.21
v30308dh	29	False	real	2	9	good	-15	645	frame_645_-15.png	black.jpg	0	  984.90	  708.30	  157.68	 1033.04
v30308dh	30	False	real	2	10	good	15	410	frame_410_15.png	black.jpg	0	  975.30	  712.80	  151.97	  859.07
v30308dh	31	False	real	2	11	good	-15	880	frame_880_-15.png	black.jpg	0	  972.40	  696.30	  168.16	  907.19
v30308dh	32	True	real	2	12	abort	15	175	frame_175_15.png	black.jpg	0	  959.80	  831.90	  168.16	0
v30308dh	33	False	real	2	13	good	-15	410	frame_410_-15.png	black.jpg	0	  985.20	  709.60	  156.44	 1202.24
v30308dh	34	False	real	2	14	good	15	175	frame_175_15.png	black.jpg	0	  986.20	  712.60	  153.65	  997.04
