Session_Name_	Trial_Index_	Trial_Recycled_	TRIAL_TYPE	BLOCK_NUMBER	TRIAL_NUMBER	TRIAL_OUTCOME	FRAME_TILT_VAL	FRAME_SIZE_VAL	FRAME_NAME	ROD_VAL	DELAY_VAL	EYE_X	EYE_Y	EYE_AMPLITUDE	REACTION_TIME
v30602kh	1	True	practice	1	1	abort	15	175	frame_175_15.png	black.jpg	0	  961.40	  898.00	    0.00	0
v30602kh	2	True	practice	1	2	timed_out	15	645	frame_645_15.png	black.jpg	0	  958.50	  863.40	    0.00	0
v30602kh	3	True	practice	1	3	abort	15	645	frame_645_15.png	black.jpg	0	  954.40	  896.60	    0.00	0
v30602kh	4	True	practice	1	4	timed_out	-15	410	frame_410_-15.png	black.jpg	0	  946.10	  699.10	    0.00	0
v30602kh	5	True	practice	1	5	abort	15	645	frame_645_15.png	black.jpg	0	  956.30	  829.80	    0.00	0
v30602kh	6	False	practice	1	6	good	15	410	frame_410_15.png	black.jpg	0	  948.20	  699.10	  165.29	 1363.74
v30602kh	7	True	practice	1	7	abort	-15	410	frame_410_-15.png	black.jpg	0	  957.60	  823.10	  165.29	0
v30602kh	8	True	practice	1	8	abort	15	880	frame_880_15.png	black.jpg	0	  951.50	  831.80	  165.29	0
v30602kh	9	True	practice	1	9	abort	-15	880	frame_880_-15.png	black.jpg	0	  948.80	  826.70	  165.29	0
v30602kh	10	True	practice	1	10	abort	-15	410	frame_410_-15.png	black.jpg	0	  958.50	  826.80	  165.29	0
v30602kh	11	True	practice	1	11	timed_out	-15	410	frame_410_-15.png	black.jpg	0	  965.20	  896.90	  165.29	0
v30602kh	12	True	practice	1	12	abort	-15	645	frame_645_-15.png	black.jpg	0	 1007.40	 1001.60	  165.29	0
v30602kh	13	True	practice	1	13	timed_out	-15	175	frame_175_-15.png	black.jpg	0	  963.00	  707.60	  165.29	0
v30602kh	14	False	practice	1	14	good	15	175	frame_175_15.png	black.jpg	0	  956.40	  734.20	  129.85	 1048.55
v30602kh	15	True	practice	1	15	abort	-15	175	frame_175_-15.png	black.jpg	0	  958.10	  818.50	  129.85	0
v30602kh	16	True	practice	1	16	abort	15	645	frame_645_15.png	black.jpg	0	  955.50	  828.30	  129.85	0
v30602kh	17	True	practice	1	17	timed_out	-15	880	frame_880_-15.png	black.jpg	0	  955.80	  691.00	  129.85	0
v30602kh	18	True	practice	1	18	timed_out	15	645	frame_645_15.png	black.jpg	0	  958.80	  697.30	  129.85	0
v30602kh	19	True	practice	1	19	timed_out	-15	410	frame_410_-15.png	black.jpg	0	  948.50	  686.00	  129.85	0
v30602kh	20	True	practice	1	20	abort	15	410	frame_410_15.png	black.jpg	0	  958.20	  904.60	  129.85	0
v30602kh	21	False	practice	1	21	good	-15	645	frame_645_-15.png	black.jpg	0	  965.80	  695.70	  168.93	 2026.02
v30602kh	22	False	practice	1	22	good	-15	175	frame_175_-15.png	black.jpg	0	  947.40	  697.00	  167.47	 1903.55
v30602kh	23	True	practice	1	23	timed_out	15	880	frame_880_15.png	black.jpg	0	  957.50	  694.60	  167.47	0
v30602kh	24	False	practice	1	24	good	-15	410	frame_410_-15.png	black.jpg	0	  949.50	  704.50	  159.85	 1585.28
v30602kh	25	True	practice	1	25	timed_out	15	410	frame_410_15.png	black.jpg	0	  954.30	  692.60	  159.85	0
v30602kh	26	True	practice	1	26	abort	15	175	frame_175_15.png	black.jpg	0	  961.90	  953.10	  159.85	0
v30602kh	27	True	practice	1	27	abort	15	645	frame_645_15.png	black.jpg	0	  949.00	  833.00	  159.85	0
v30602kh	28	True	practice	1	28	abort	15	645	frame_645_15.png	black.jpg	0	  954.40	  802.90	  159.85	0
v30602kh	29	False	practice	1	29	good	-15	880	frame_880_-15.png	black.jpg	0	  954.50	  690.00	  174.09	 1572.19
v30602kh	30	False	practice	1	30	good	15	410	frame_410_15.png	black.jpg	0	  966.90	  687.80	  176.34	 1357.99
v30602kh	31	False	practice	1	31	good	-15	645	frame_645_-15.png	black.jpg	0	  952.30	  687.20	  176.97	 1091.99
v30602kh	32	False	practice	1	32	good	15	880	frame_880_15.png	black.jpg	0	  957.10	  690.50	  173.52	 1306.92
v30602kh	33	False	practice	1	33	good	15	880	frame_880_15.png	black.jpg	0	  958.80	  693.20	  170.80	 1467.90
v30602kh	34	False	practice	1	34	good	15	645	frame_645_15.png	black.jpg	0	  952.30	  682.90	  181.26	  950.43
v30602kh	35	False	practice	1	35	good	-15	880	frame_880_-15.png	black.jpg	0	  967.60	  691.00	  173.17	  968.25
v30602kh	36	False	practice	1	36	good	15	175	frame_175_15.png	black.jpg	0	  954.30	  686.60	  177.49	 1073.84
v30602kh	37	False	practice	1	37	good	-15	410	frame_410_-15.png	black.jpg	0	  954.40	  696.60	  167.49	  840.61
v30602kh	38	True	practice	1	38	abort	15	645	frame_645_15.png	black.jpg	0	  965.40	  827.30	  167.49	0
v30602kh	39	False	practice	1	39	good	-15	175	frame_175_-15.png	black.jpg	0	  951.30	  687.10	  177.11	 1287.60
v30602kh	40	False	practice	1	40	good	15	645	frame_645_15.png	black.jpg	0	  943.70	  699.30	  165.50	 1038.58
v30602kh	41	False	real	1	1	good	-15	410	frame_410_-15.png	black.jpg	0	  965.20	  685.60	  178.48	 1229.14
v30602kh	42	False	real	1	2	good	-15	175	frame_175_-15.png	black.jpg	0	  961.20	  722.00	  142.01	  954.94
v30602kh	43	False	real	1	3	good	-15	645	frame_645_-15.png	black.jpg	0	  951.00	  693.00	  171.24	  986.33
v30602kh	44	False	real	1	4	good	-15	880	frame_880_-15.png	black.jpg	0	  924.30	  696.10	  171.65	 1794.23
v30602kh	45	True	real	1	5	timed_out	15	880	frame_880_15.png	black.jpg	0	  946.60	  692.20	  171.65	0
v30602kh	46	False	real	1	6	good	15	645	frame_645_15.png	black.jpg	0	  952.30	  714.60	  149.60	  923.17
v30602kh	47	False	real	1	7	good	15	410	frame_410_15.png	black.jpg	0	  958.40	  717.70	  146.31	  968.57
v30602kh	48	False	real	1	8	good	15	880	frame_880_15.png	black.jpg	0	  963.00	  722.80	  141.23	 1114.15
v30602kh	49	False	real	1	9	good	15	175	frame_175_15.png	black.jpg	0	  960.80	  742.80	  121.20	  954.27
v30602kh	50	False	real	2	10	good	15	645	frame_645_15.png	black.jpg	0	  979.40	  723.00	  142.33	 1045.29
v30602kh	51	False	real	2	11	good	15	410	frame_410_15.png	black.jpg	0	  952.20	  742.20	  122.05	 1007.26
v30602kh	52	False	real	2	12	good	15	880	frame_880_15.png	black.jpg	0	  958.20	  744.60	  119.41	 1280.04
